name,adderess,number,lat,long
현광등&건전지 수거함,서울특별시 은평구 백련산로 38 백련산힐스테이트2차,02-351-7585,37.58927426,126.9231106
현광등&건전지 수거함,서울특별시 은평구 백련산로 38 백련산힐스테이트2차,02-351-7585,37.58927426,126.9231106
현광등&건전지 수거함,서울특별시 은평구 백련산로 38 백련산힐스테이트2차,02-351-7585,37.58927426,126.9231106
현광등&건전지 수거함,서울특별시 은평구 백련산로 38 백련산힐스테이트2차,02-351-7585,37.58927426,126.9231106
현광등&건전지 수거함,서울특별시 은평구 백련산로 2길 19 백련산힐스테이트1차,02-351-7585,37.59248237,126.9251367
현광등&건전지 수거함,서울특별시 은평구 백련산로 2길 19 백련산힐스테이트1차,02-351-7585,37.59248237,126.9251367
현광등&건전지 수거함,서울특별시 은평구 백련산로 2길 19 백련산힐스테이트1차,02-351-7585,37.59248237,126.9251367
현광등&건전지 수거함,서울특별시 은평구 백련산로 2길 19 백련산힐스테이트1차,02-351-7585,37.59248237,126.9251367
현광등&건전지 수거함,서울특별시 은평구 백련산로 2길 19 백련산힐스테이트1차,02-351-7585,37.59248237,126.9251367
현광등&건전지 수거함,서울특별시 은평구 백련산로 2길 19 백련산힐스테이트1차,02-351-7585,37.59248237,126.9251367
현광등&건전지 수거함,서울특별시 은평구 백련산로 2길 19 백련산힐스테이트1차,02-351-7585,37.59248237,126.9251367
현광등&건전지 수거함,서울특별시 은평구 백련산로 2길 19 백련산힐스테이트1차,02-351-7585,37.59248237,126.9251367
현광등&건전지 수거함,서울특별시 은평구 응암로18길 18-9 자선메르시안,02-351-7585,37.59189588,126.9201062
현광등&건전지 수거함,서울특별시 은평구 백련산로 127 응암신동아 아파트,02-351-7585,37.59714524,126.9236542
현광등&건전지 수거함,서울특별시 은평구 백련산로6 대주 피오레,02-351-7585,37.5861488,126.9232349
현광등&건전지 수거함,서울특별시 은평구 백련산로6 대주 피오레,02-351-7585,37.5861488,126.9232349
현광등&건전지 수거함,서울특별시 은평구 은평로105 응암동 서부중앙교회,02-351-7585,37.60013387,126.9193984
현광등&건전지 수거함,서울특별시 은평구 백련산로2길 35 서울연은초등학교,02-351-7585,37.59050668,126.9248707
현광등&건전지 수거함,서울특별시 은평구 백련산로 100 응암2동주민센터,02-351-7585,37.59458096,126.9230682
현광등&건전지 수거함,서울특별시 은평구 응암로 142-32 남청파인힐,02-351-7585,37.58403739,126.9160077
현광등&건전지 수거함,서울특별시 은평구 가좌로 7나길 30 응암 우성 아파트,02-351-7585,37.58401019,126.9189406
현광등&건전지 수거함,서울특별시 은평구 가좌로 7나길 35 응암 경남아파트,02-351-7585,37.58333543,126.9200372
현광등&건전지 수거함,서울특별시 은평구 가좌로5길 5 충암초등학교,02-351-7585,37.58464007,126.9218073
현광등&건전지 수거함,서울특별시 은평구 가좌로5길 5 충암중학교,02-351-7585,37.58464007,126.9218073
현광등&건전지 수거함,서울특별시 은평구 가좌로5길 5 충암고등학교,02-351-7585,37.58464007,126.9218073
현광등&건전지 수거함,서울특별시 은평구 불광천길 410-17 응암제3동주민센터,02-351-7585,37.59222514,126.9157193
현광등&건전지 수거함,서울특별시 은평구 증산로221 덕원 DMC,02-351-7585,37.57878679,126.9035736
현광등&건전지 수거함,서울특별시 은평구 증산서길20 수색천주교,02-351-7585,37.57931221,126.9019357
현광등&건전지 수거함,서울특별시 은평구 증산로13길44-5 DMC명문퀸즈파크,02-351-7585,37.58762864,126.9077581
현광등&건전지 수거함,서울특별시 은평구 증산서길 79 증산 두산위브아파트,02-351-7585,37.58415458,126.906235
현광등&건전지 수거함,서울특별시 은평구 증산서길 79 증산 두산위브아파트,02-351-7585,37.58415458,126.906235
현광등&건전지 수거함,서울특별시 은평구 증산로3길 26-1 우방 아파트,02-351-7585,37.58148876,126.9024811
현광등&건전지 수거함,서울특별시 은?구 증산로1길 26 DMC 청구 아파트,02-351-7585,37.58049257,126.9009673
현광등&건전지 수거함,서울특별시 은평구 증산로285 증산 중앙하이츠,02-351-7585,37.58315497,126.9082423
현광등&건전지 수거함,서울특별시 은평구 증산로303 증산 태광 아파트,02-351-7585,37.58425699,126.9095169
현광등&건전지 수거함,서울특별시 은평구 증산로333 월드빌 아파트,02-351-7585,37.58623212,126.9116734
현광등&건전지 수거함,서울특별시 은평구 증산로 325 유니온 빌딩,02-351-7585,37.58565011,126.9110931
현광등&건전지 수거함,서울특별시 은평구 증산서길 61 서울증산초등학교,02-351-7585,37.58256697,126.9040957
현광등&건전지 수거함,서울특별시 은평구 증산서길 125-6 연서중학교,02-351-7585,37.58702092,126.9092728
현광등&건전지 수거함,서울특별시 은평구 증산로5길 27-30 증산중학교,02-351-7585,37.5838182,126.9049379
현광등&건전지 수거함,서울특별시 은평구 증산서길 89 증산동주민센터,02-351-7585,37.58435111,126.9070247
현광등&건전지 수거함,서울특별시 은평구 진관3로 15-45 금호어울림 10단지,02-351-7585,37.64429081,126.9161763
현광등&건전지 수거함,서울특별시 은평구 진관3로 15-45 금호어울림 10단지,02-351-7585,37.64429081,126.9161763
현광등&건전지 수거함,서울특별시 은평구 진관3로 15-45 금호어울림 10단지,02-351-7585,37.64429081,126.9161763
현광등&건전지 수거함,서울특별시 은평구 진관3로 15-45 금호어울림 10단지,02-351-7585,37.64429081,126.9161763
현광등&건전지 수거함,서울특별시 은평구 진관3로 15-45 금호어울림 10단지,02-351-7585,37.64429081,126.9161763
현광등&건전지 수거함,서울특별시 은평구 진관3로 15-45 금호어울림 10단지,02-351-7585,37.64429081,126.9161763
현광등&건전지 수거함,서울특별시 은평구 진관3로 15-45 금호어울림 10단지,02-351-7585,37.64429081,126.9161763
현광등&건전지 수거함,서울특별시 은평구 진관3로 15-45 금호어울림 10단지,02-351-7585,37.64429081,126.9161763
현광등&건전지 수거함,서울특별시 은평구 진관3로 15-45 금호어울림 10단지,02-351-7585,37.64429081,126.9161763
현광등&건전지 수거함,서울특별시 은평구 진관3로 15-45 금호어울림 10단지,02-351-7585,37.64429081,126.9161763
현광등&건전지 수거함,서울특별시 은평구 진관3로 15-45 금호어울림 10단지,02-351-7585,37.64429081,126.9161763
현광등&건전지 수거함,서울특별시 은평구 진관3로 15-45 금호어울림 10단지,02-351-7585,37.64429081,126.9161763
현광등&건전지 수거함,서울특별시 은평구 진관3로 15-45 금호어울림 10단지,02-351-7585,37.64429081,126.9161763
현광등&건전지 수거함,서울특별시 은평구 진관3로 21 엘크루 오피스텔,02-351-7585,37.63960544,126.9191222
현광등&건전지 수거함,서울특별시 은평구 진관3로 67 삼성레미안 9단지,02-351-7585,37.64276639,126.9209121
현광등&건전지 수거함,서울특별시 은평구 진관3로 67 삼성레미안 9단지,02-351-7585,37.64276639,126.9209121
현광등&건전지 수거함,서울특별시 은평구 진관3로 67 삼성레미안 9단지,02-351-7585,37.64276639,126.9209121
현광등&건전지 수거함,서울특별시 은평구 진관3로 67 삼성레미안 9단지,02-351-7585,37.64276639,126.9209121
현광등&건전지 수거함,서울특별시 은평구 진관4로 48-8 상림마을 아이파크,02-351-7585,37.64395916,126.9282149
현광등&건전지 수거함,서울특별시 은평구 진관4로48-50 상림마을 아이파크,02-351-7585,37.64320232,126.9292116
현광등&건전지 수거함,서울특별시 은평구 진관4로48-50 상림마을 아이파크,02-351-7585,37.64320232,126.9292116
현광등&건전지 수거함,서울특별시 은평구 진관4로48-50 상림마을 아이파크,02-351-7585,37.64320232,126.9292116
현광등&건전지 수거함,서울특별시 은평구 진관4로 48-51 상림마을 아이파크,02-351-7585,37.64363078,126.9297607
현광등&건전지 수거함,서울특별시 은평구 진관4로 48-51 상림마을 아이파크,02-351-7585,37.64363078,126.9297607
현광등&건전지 수거함,서울특별시 은평구 진관4로 48-17 상림마을 아이파크,02-351-7585,37.64513164,126.9273482
현광등&건전지 수거함,서울특별시 은평구 진관4로 48-17 상림마을 아이파크,02-351-7585,37.64513164,126.9273482
현광등&건전지 수거함,서울특별시 은평구 진관4로 78-8 상림마을 아이파크,02-351-7585,37.64615053,126.9284214
현광등&건전지 수거함,서울특별시 은평구 진관4로 77 상림마을 아이파크,02-351-7585,37.64669977,126.9283796
현광등&건전지 수거함,서울특별시 은평구 진관4로 47 상림마을 아이파크,02-351-7585,37.64571074,126.926626
현광등&건전지 수거함,서울특별시 은평구 진관4로 78-38 G WELL,02-351-7585,37.6441388,126.9311358
현광등&건전지 수거함,서울특별시 은평구 진관4로 37 상림마을 롯데캐슬,02-351-7585,37.64447119,126.9250688
현광등&건전지 수거함,서울특별시 은평구 진관4로 37 상림마을 롯데캐슬,02-351-7585,37.64447119,126.9250688
현광등&건전지 수거함,서울특별시 은평구 진관4로 37 상림마을 롯데캐슬,02-351-7585,37.64447119,126.9250688
현광등&건전지 수거함,서울특별시 은평구 진관4로 17 상림마을 롯데캐슬,02-351-7585,37.64364956,126.922905
현광등&건전지 수거함,서울특별시 은평구 진관4로 17 상림마을 롯데캐슬,02-351-7585,37.64364956,126.922905
현광등&건전지 수거함,서울특별시 은평구 진관4로 17 상림마을 롯데캐슬,02-351-7585,37.64364956,126.922905
현광등&건전지 수거함,서울특별시 은평구 진관3로 70 상림마을 롯데캐슬,02-351-7585,37.64225367,126.9229818
현광등&건전지 수거함,서울특별시 은평구 진관3로 70 상림마을 롯데캐슬,02-351-7585,37.64225367,126.9229818
현광등&건전지 수거함,서울특별시 은평구 진관4로 100 상림마을 푸르지오,02-351-7585,37.64980645,126.9331512
현광등&건전지 수거함,서울특별시 은평구 진관4로 100 상림마을 푸르지오,02-351-7585,37.64980645,126.9331512
현광등&건전지 수거함,서울특별시 은평구 진관4로 78-7 상림마을 푸르지오,02-351-7585,37.64739486,126.9305113
현광등&건전지 수거함,서울특별시 은평구 진관4로 78-7 상림마을 푸르지오,02-351-7585,37.64739486,126.9305113
현광등&건전지 수거함,서울특별시 은평구 진관4로 107 상림마을 푸르지오,02-351-7585,37.64974972,126.9308629
현광등&건전지 수거함,서울특별시 은평구 진관4로 107 상림마을 푸르지오,02-351-7585,37.64974972,126.9308629
현광등&건전지 수거함,서울특별시 은평구 진관4로 107 상림마을 푸르지오,02-351-7585,37.64974972,126.9308629
현광등&건전지 수거함,서울특별시 은평구 진관4로 87 상림마을 푸르지오,02-351-7585,37.64783772,126.9296664
현광등&건전지 수거함,서울특별시 은평구 진관4로 87 상림마을 푸르지오,02-351-7585,37.64783772,126.9296664
현광등&건전지 수거함,서울특별시 은평구 진관4로 87 상림마을 푸르지오,02-351-7585,37.64783772,126.9296664
현광등&건전지 수거함,서울특별시 은평구 진관4로 87 상림마을 푸르지오,02-351-7585,37.64783772,126.9296664
현광등&건전지 수거함,서울특별시 은평구 진관1로 22 박석고개 힐스테이트,02-351-7585,37.63127936,126.923004
현광등&건전지 수거함,서울특별시 은평구 진관1로 21-9 박석고개 힐스테이트,02-351-7585,37.6329234,126.9195135
현광등&건전지 수거함,서울특별시 은평구 진관1로 21-9 박석고개 힐스테이트,02-351-7585,37.6329234,126.9195135
현광등&건전지 수거함,서울특별시 은평구 진관1로 21-9 박석고개 힐스테이트,02-351-7585,37.6329234,126.9195135
현광등&건전지 수거함,서울특별시 은평구 진관1로 21-10 박석고개 힐스테이트,02-351-7585,37.63427393,126.9194033
현광등&건전지 수거함,서울특별시 은평구 진관1로 21-10 박석고개 힐스테이트,02-351-7585,37.63427393,126.9194033
현광등&건전지 수거함,서울특별시 은평구 진관1로 21-10 박석고개 힐스테이트,02-351-7585,37.63427393,126.9194033
현광등&건전지 수거함,서울특별시 은평구 진관1로 77-8 폭포동 힐스테이트,02-351-7585,37.63136633,126.9305935
현광등&건전지 수거함,서울특별시 은평구 진관1로 77-8 폭포동 힐스테이트,02-351-7585,37.63136633,126.9305935
현광등&건전지 수거함,서울특별시 은평구 진관1로 40 은평구립체육센터,02-351-7585,37.63043767,126.9235826
현광등&건전지 수거함,서울특별시 은평구 연서로44길 55 폭포동 힐스테이트,02-351-7585,37.62765317,126.9364809
현광등&건전지 수거함,서울특별시 은평구 연서로44길 55 폭포동 힐스테이트,02-351-7585,37.62765317,126.9364809
현광등&건전지 수거함,서울특별시 은평구 연서로44길7 폭포동 힐스테이트,02-351-7585,37.62826644,126.9355433
현광등&건전지 수거함,서울특별시 은평구 연서로44길7 폭포동 힐스테이트,02-351-7585,37.62826644,126.9355433
현광등&건전지 수거함,서울특별시 은평구 연서로44길7 폭포동 힐스테이트,02-351-7585,37.62826644,126.9355433
현광등&건전지 수거함,서울특별시 은평구 연서로44길7 폭포동 힐스테이트,02-351-7585,37.62826644,126.9355433
현광등&건전지 수거함,서울특별시 은평구 연서로46길 7 기자촌11단지,02-351-7585,37.63396342,126.9328223
현광등&건전지 수거함,서울특별시 은평구 연서로46길 7 기자촌11단지,02-351-7585,37.63396342,126.9328223
현광등&건전지 수거함,서울특별시 은평구 연서로46길 7 기자촌11단지,02-351-7585,37.63396342,126.9328223
현광등&건전지 수거함,서울특별시 은평구 연서로46길 7 기자촌11단지,02-351-7585,37.63396342,126.9328223
현광등&건전지 수거함,서울특별시 은평구 연서로48길 12 제각말 푸르지오,02-351-7585,37.63714503,126.9359266
현광등&건전지 수거함,서울특별시 은평구 연서로48길 12 제각말 푸르지오,02-351-7585,37.63714503,126.9359266
현광등&건전지 수거함,서울특별시 은평구 연서로48길 12 제각말 푸르지오,02-351-7585,37.63714503,126.9359266
현광등&건전지 수거함,서울특별시 은평구 연서로48길 12 제각말 푸르지오,02-351-7585,37.63714503,126.9359266
현광등&건전지 수거함,서울특별시 은평구 연서로48길 11 제각말 푸르지오,02-351-7585,37.63779355,126.9369031
현광등&건전지 수거함,서울특별시 은평구 연서로487 제각말 푸르지오,02-351-7585,37.64003463,126.9346278
현광등&건전지 수거함,서울특별시 은평구 연서로455 제각말 푸르지오,02-351-7585,37.6373963,126.9338156
현광등&건전지 수거함,서울특별시 은평구 연서로455 제각말 푸르지오,02-351-7585,37.6373963,126.9338156
현광등&건전지 수거함,서울특별시 은평구 진관2로 111-7 우물골 두산위브,02-351-7585,37.63703543,126.93177
현광등&건전지 수거함,서울특별시 은평구 진관2로 111-7 우물골 두산위브,02-351-7585,37.63703543,126.93177
현광등&건전지 수거함,서울특별시 은평구 진관2로 111-7 우물골 두산위브,02-351-7585,37.63703543,126.93177
현광등&건전지 수거함,서울특별시 은평구 진관2로 111-7 우물골 두산위브,02-351-7585,37.63703543,126.93177
현광등&건전지 수거함,서울특별시 은평구 진관2로 111-7 우물골 두산위브,02-351-7585,37.63703543,126.93177
현광등&건전지 수거함,서울특별시 은평구 진관2로 111-7 우물골 두산위브,02-351-7585,37.63703543,126.93177
현광등&건전지 수거함,서울특별시 은평구 진관2로 111-7 우물골 두산위브,02-351-7585,37.63703543,126.93177
현광등&건전지 수거함,서울특별시 은평구 진관2로 57-37 우물골 두산위브,02-351-7585,37.63519986,126.9260859
현광등&건전지 수거함,서울특별시 은평구 진관2로 57-37 우물골 두산위브,02-351-7585,37.63519986,126.9260859
현광등&건전지 수거함,서울특별시 은평구 진관2로 57-37 우물골 두산위브,02-351-7585,37.63519986,126.9260859
현광등&건전지 수거함,서울특별시 은평구 진관2로 57-37 우물골 두산위브,02-351-7585,37.63519986,126.9260859
현광등&건전지 수거함,서울특별시 은평구 진관2로 57-37 우물골 두산위브,02-351-7585,37.63519986,126.9260859
현광등&건전지 수거함,서울특별시 은평구 진관2로 57-37 우물골 두산위브,02-351-7585,37.63519986,126.9260859
현광등&건전지 수거함,서울특별시 은평구 진관2로 57-37 우물골 두산위브,02-351-7585,37.63519986,126.9260859
현광등&건전지 수거함,서울특별시 은평구 진관2로 57-37 우물골 두산위브,02-351-7585,37.63519986,126.9260859
현광등&건전지 수거함,서울특별시 은평구 진관2로 57-37 우물골 두산위브,02-351-7585,37.63519986,126.9260859
현광등&건전지 수거함,서울특별시 은평구 진관2로 57-37 우물골 두산위브,02-351-7585,37.63519986,126.9260859
현광등&건전지 수거함,서울특별시 은평구 진관2로 29-21 우물골 두산위브,02-351-7585,37.635742,126.9193368
현광등&건전지 수거함,서울특별시 은평구 진관2로 29-21 우물골 두산위브,02-351-7585,37.635742,126.9193368
현광등&건전지 수거함,서울특별시 은평구 진관2로 29-21 우물골 두산위브,02-351-7585,37.635742,126.9193368
현광등&건전지 수거함,서울특별시 은평구 진관2로 29-21 우물골 두산위브,02-351-7585,37.635742,126.9193368
현광등&건전지 수거함,서울특별시 은평구 진관2로 77 우물골 두산위브,02-351-7585,37.63458286,126.9266046
현광등&건전지 수거함,서울특별시 은평구 진관2로 77 우물골 두산위브,02-351-7585,37.63458286,126.9266046
현광등&건전지 수거함,서울특별시 은평구 진관2로 77 우물골 두산위브,02-351-7585,37.63458286,126.9266046
현광등&건전지 수거함,서울특별시 은평구 진관2로 77 우물골 두산위브,02-351-7585,37.63458286,126.9266046
현광등&건전지 수거함,서울특별시 은평구 진관2로 60 마고정동부센트레빌,02-351-7585,37.63391748,126.9227961
현광등&건전지 수거함,서울특별시 은평구 진관2로 60 마고정동부센트레빌,02-351-7585,37.63391748,126.9227961
현광등&건전지 수거함,서울특별시 은평구 진관2로 60 마고정동부센트레빌,02-351-7585,37.63391748,126.9227961
현광등&건전지 수거함,서울특별시 은평구 진관2로 90 마고정동부센트레빌,02-351-7585,37.63387305,126.9258331
현광등&건전지 수거함,서울특별시 은평구 진관2로 90 마고정동부센트레빌,02-351-7585,37.63387305,126.9258331
현광등&건전지 수거함,서울특별시 은평구 진관2로 90 마고정동부센트레빌,02-351-7585,37.63387305,126.9258331
현광등&건전지 수거함,서울특별시 은평구 진관2로 90 마고정동부센트레빌,02-351-7585,37.63387305,126.9258331
현광등&건전지 수거함,서울특별시 은평구 진관1로 55 마고정동부센트레빌,02-351-7585,37.6315664,126.9278149
현광등&건전지 수거함,서울특별시 은평구 진관1로 55 마고정동부센트레빌,02-351-7585,37.6315664,126.9278149
현광등&건전지 수거함,서울특별시 은평구 진관1로 55 마고정동부센트레빌,02-351-7585,37.6315664,126.9278149
현광등&건전지 수거함,서울특별시 은평구 통일로 1034 은평스카이뷰자이,02-351-7585,37.63528406,126.9175419
현광등&건전지 수거함,서울특별시 은평구 통일로1010 구파발아이파크오피스,02-351-7585,37.63279768,126.918575
현광등&건전지 수거함,서울특별시 은평구 진관1로21-35 어드밴스힐오피스,02-351-7585,37.63356418,126.9186432
현광등&건전지 수거함,서울특별시 은평구 진관2로 12 한강메이플카운티,02-351-7585,37.63425704,126.9185425
현광등&건전지 수거함,서울특별시 은평구 통일로1022 구파발헤스티아,02-351-7585,37.63379922,126.9177447
현광등&건전지 수거함,서울특별시 은평구 진관4로 78-16 서울진관초등학교,02-351-7585,37.64543627,126.9291456
현광등&건전지 수거함,서울특별시 은평구 대서문길 42-3 서울북한산초등학교,02-351-7585,37.65362869,126.9504583
현광등&건전지 수거함,서울특별시 은평구 진관1로 77-23 서울신도초등학교,02-351-7585,37.63293911,126.9291548
현광등&건전지 수거함,서울특별시 은평구 진관1로 21-20 서울은진초등학교,02-351-7585,37.63304248,126.9207127
현광등&건전지 수거함,서울특별시 은평구 진관3로 73-17 서울은빛초등학교,02-351-7585,37.64265952,126.9190781
현광등&건전지 수거함,서울특별시 은평구 진관4로 36 진관중학교,02-351-7585,37.64425194,126.9257292
현광등&건전지 수거함,서울특별시 은평구 진관1로 77-30 신도중학교,02-351-7585,37.63298152,126.9308536
현광등&건전지 수거함,서울특별시 은평구 연서로 535 하나고등학교,02-351-7585,37.64164197,126.9370183
현광등&건전지 수거함,서울특별시 은평구 진관2로 57-57 은평메디텍고등학교,02-351-7585,37.63534988,126.9297094
현광등&건전지 수거함,서울특별시 은평구 통일로 961 신도고등학교,02-351-7585,37.62913212,126.9187526
현광등&건전지 수거함,서울특별시 은평구 진관4로 26 진관고등학교,02-351-7585,37.64333866,126.9243826
현광등&건전지 수거함,서울특별시 은평구 진관2로 31 진관동주민센터,02-351-7585,37.63500864,126.9209222
현광등&건전지 수거함,서울특별시 은평구 통일로 972 은뜨락 아파트,02-351-7585,37.63014332,126.9199615
현광등&건전지 수거함,서울특별시 종로구 자하문로 92  청운효자동 주민센터,02-2148-2395,37.5841157,126.9705731
현광등&건전지 수거함,서울특별시  종로구 자하문로36길 16-14  벽산빌리지 5동,02-2148-2395,37.5913467,126.9681149
현광등&건전지 수거함,서울특별시 종로구 자하문로36길 16-14 벽산빌리지 10동,02-2148-2395,37.5913467,126.9681149
현광등&건전지 수거함,서울특별시 종로구 자하문로33길 43 청운현대아파트,02-2148-2395,37.5861631,126.9675048
현광등&건전지 수거함,서울특별시 종로구 자하문로19길 36 자치회관 앞 쉼터,02-2148-2395,37.5817901,126.9692239
현광등&건전지 수거함,서울특별시 종로구 필운대로 68 군인아파트 다동 옆,02-2148-2395,37.5821859,126.968213
현광등&건전지 수거함,서울특별시 종로구 자하문로24길 51 성주빌라 주차장,02-2148-2395,37.5817726,126.9719674
현광등&건전지 수거함,서울특별시 종로구 사직로9길 1 사직동 주민센터,02-2148-2395,37.5760163,126.9679914
현광등&건전지 수거함,서울특별시 종로구 경희궁1길 15 세종로자치회관,02-2148-2395,37.5713365,126.9705849
현광등&건전지 수거함,서울특별시 종로구 사직로8길 34 경희궁의아침3단지,02-2148-2395,37.5732644,126.9719961
현광등&건전지 수거함,서울특별시 종로구 삼청로 107 삼청동 주민센터 정문 우측,02-2148-2395,37.5849659,126.9818441
현광등&건전지 수거함,서울특별시 종로구 창의문로 145 부암동주민센터 쓰레기 분리수거함 앞,02-2148-2395,37.592465,126.9641238
현광등&건전지 수거함,서울특별시 종로구 백성동길 266 승림힐스빌리지 축대,02-2148-2395,37.5974385,126.9659505
현광등&건전지 수거함,서울특별시 종로구 세검정로 259 진안빌라 내부,02-2148-2395,37.6016755,126.9605556
현광등&건전지 수거함,서울특별시 종로구 자하문로42길 22 스카이빌라 E동,02-2148-2395,37.5986392,126.9632319
현광등&건전지 수거함,서울특별시 종로구 자하문로 42길 50 삼성중앙빌라 2동,02-2148-2395,37.5996151,126.9634471
현광등&건전지 수거함,서울특별시 종로구 자하문로 42길 50 삼성중앙빌라 5동,02-2148-2395,37.5996151,126.9634471
현광등&건전지 수거함,서울특별시 종로구 홍지문길 56 완성빌라 1차,02-2148-2395,37.6032767,126.9581052
현광등&건전지 수거함,서울특별시 종로구 홍지문길 56 완성빌라 2차,02-2148-2395,37.6032767,126.9581052
현광등&건전지 수거함,서울특별시 종로구 세검정로 6길 104 CU편의점 앞,02-2148-2395,37.60159,126.9617878
현광등&건전지 수거함,서울특별시 종로구 자하문로 312-11 세검정교회 담장,02-2148-2395,37.6002193,126.9589021
현광등&건전지 수거함,서울특별시 종로구 진흥로 480 대아파크빌,02-2148-2395,37.6056015,126.9602699
현광등&건전지 수거함,서울특별시 종로구 평창24길 18 금강하이츠빌 2동 앞,02-2148-2395,37.6085747,126.9763294
현광등&건전지 수거함,서울특별시 종로구 평창11길 9-1 럭키평창빌라 3동 우측 안쪽,02-2148-2395,37.6062341,126.9659137
현광등&건전지 수거함,서울특별시 종로구 평창11길 21-3 현대빌리지 경비실 입구,02-2148-2395,37.607532,126.9653453
현광등&건전지 수거함,서울특별시 종로구 평창14길 2 신한빌라 전봇대 옆,02-2148-2395,37.6081682,126.9663887
현광등&건전지 수거함,서울특별시 종로구 평창문화로 102-19 귀빈빌라 도로변,02-2148-2395,37.6072,126.973
현광등&건전지 수거함,서울특별시 종로구 평창14길 6 현대평창빌라 입구 왼편,02-2148-2395,37.6084991,126.9667148
현광등&건전지 수거함,서울특별시 종로구 평찰14길 16 현대하이츠빌라 주차장,02-2148-2395,37.6090279,126.9673225
현광등&건전지 수거함,서울특별시 종로구 평창문화로 119 일성아파트 입구,02-2148-2395,37.60904595,126.9730657
현광등&건전지 수거함,서울특별시 종로구 평창문화로 42 평창아파트 1동 앞,02-2148-2395,37.60495284,126.9664209
현광등&건전지 수거함,서울특별시 종로구 평찰12길 8-22 금강파크아파트 5동 옆,02-2148-2395,37.6082039,126.9689263
현광등&건전지 수거함,서울특별시 종로구 비봉1길 22-4 삼진파크멘션 경비실 입구 왼편,02-2148-2395,37.610192,126.9550379
현광등&건전지 수거함,서울특별시 종로구 비봉4길 39 건덕아파트 5동 앞,02-2148-2395,37.6132225,126.9573129
현광등&건전지 수거함,서울특별시 종로구 비봉2길 32 동성빌라 경비실 앞,02-2148-2395,37.6115621,126.9586681
현광등&건전지 수거함,서울특별시 종로구 비봉길 15 구기현대빌라 102동 앞 도로변,02-2148-2395,37.6097161,126.9560368
현광등&건전지 수거함,서울특별시 종로구 진흥로 438-5 동진스위트빌라,02-2148-2395,37.6075932,126.9566452
현광등&건전지 수거함,서울특별시 종로구 진흥로22가길 34  도로변,02-2148-2395,37.6051699,126.9582215
현광등&건전지 수거함,서울특별시 종로구 평창문화로 172 삼성아파트 102동 주차장 입구,02-2148-2395,37.61102289,126.9785255
현광등&건전지 수거함,서울특별시 종로구 평창문화로 140 롯데 낙천대아파트 102동 앞,02-2148-2395,37.60961525,126.9756128
현광등&건전지 수거함,서울특별시 종로구 홍지문길 64 동익빌라 1동 앞,02-2148-2395,37.6043357,126.9579364
현광등&건전지 수거함,서울특별시 종로구 홍지문길 64 동익빌라 9동 앞,02-2148-2395,37.6043357,126.9579364
현광등&건전지 수거함,서울특별시 종로구 홍지문길 69 청구빌라 107동 주차장,02-2148-2395,37.6047523,126.9563394
현광등&건전지 수거함,서울특별시 종로구 평창문화로 118 벽산평창힐스아파트 107동 주차장입구,02-2148-2395,37.608649,126.9733384
현광등&건전지 수거함,서울특별시 종로구 평창문화로 19 갑을아파트 지상4층 주차장,02-2148-2395,37.6046,126.9638
현광등&건전지 수거함,서울특별시 종로구 평창12길 16-6 평창삼호빌라 3동 앞,02-2148-2395,37.6077321,126.9677243
현광등&건전지 수거함,서울특별시 종로구 평창21길 9-42 영빈빌라 전봇대 옆,02-2148-2395,37.6077533,126.9709723
현광등&건전지 수거함,서울특별시 종로구 평창문화로 65 평창동 주민센터,02-2148-2395,37.60632783,126.9683417
현광등&건전지 수거함,서울특별시 종로구 비봉길 14 구기현대아파트 4동 앞 작업장,02-2148-2395,37.6093936,126.9578772
현광등&건전지 수거함,서울특별시 종로구 평창13길 40 오보에힐스 401동 주차장 안쪽,02-2148-2395,37.6084958,126.9635651
현광등&건전지 수거함,서울특별시 종로구 평창문화로 156 롯데캐슬 로잔 101동 앞,02-2148-2395,37.61023997,126.9770479
현광등&건전지 수거함,서울특별시 종로구 평창문화로 156 롯데캐슬 로잔 105동 앞,02-2148-2395,37.61023997,126.9770479
현광등&건전지 수거함,서울특별시 종로구 통일로14길36 무악동 주민센터 옆,02-2148-2395,37.5759621,126.9581225
현광등&건전지 수거함,서울특별시 종로구 통일로 246-20 무악현대아파트 관리소 104동,02-2148-2395,37.5752089,126.9605874
현광등&건전지 수거함,서울특별시 종로구 통일로 246-20 무악현대아파트 101동,02-2148-2395,37.5752089,126.9605874
현광등&건전지 수거함,서울특별시 종로구 통일로 246-20 무악현대아파트 102동,02-2148-2395,37.5752089,126.9605874
현광등&건전지 수거함,서울특별시 종로구 통일로 246-20 무악현대아파트 107동,02-2148-2395,37.5752089,126.9605874
현광등&건전지 수거함,서울특별시 종로구 통일로 246-20 무악현대아파트 108동,02-2148-2395,37.5752089,126.9605874
현광등&건전지 수거함,서울특별시 종로구 통일로 246-20 무악현대아파트 109동,02-2148-2395,37.5752089,126.9605874
현광등&건전지 수거함,서울특별시 종로구 통일로 246-20 무악현대아파트 111동,02-2148-2395,37.5752089,126.9605874
현광등&건전지 수거함,서울특별시 종로구 통일로 246-10 무악현대아파트 112동,02-2148-2395,37.5752089,126.9605874
현광등&건전지 수거함,서울특별시 종로구 통일로 246-10 무악현대아파트 113동,02-2148-2395,37.5752089,126.9605874
